p n15 T15 PI-Ref PI-Int PI-Der SpeedUp15 Effizienz15 n12 T12 SpeedUp12 Effizienz12 IdealSpeedUp IdealEffizienz
8 32768 0.334306 3.1415926536 3.1415926536 -6.84341472378947E-13 7.1757910417 0.8969738802 4096 0.0773 4.1080983182 0.5135122898 8 1
4 32768 0.622882 3.1415926536 3.1415926536 1.34203759216689E-12 3.8513073102 0.9628268276 4096 0.0997 3.185115346 0.7962788365 4 1
2 32768 1.219963 3.1415926536 3.1415926536 -1.73105973999554E-12 1.9663793082 0.9831896541 4096 0.17 1.8679764706 0.9339882353 2 1
1 32768 2.39891 3.1415926536 3.1415926536 -1.43485223702555E-12 1 1 4096 0.317556 1 1 1 1
